family	extracted_core_regions	core_regions_with_blastn_support	blastn_support_rate	total_core_bp_tested	total_blastn_supported_bp	family_wide_bp_coverage	mean_core_region_len_bp	median_core_region_len_bp	mean_supported_bp_all_regions_zero_if_no_hit	median_supported_bp_all_regions_zero_if_no_hit	mean_supported_bp_supported_regions_only	median_supported_bp_supported_regions_only	mean_coverage_all_regions_zero_if_no_hit	median_coverage_all_regions_zero_if_no_hit	mean_coverage_supported_regions_only	median_coverage_supported_regions_only	mean_weighted_identity_supported_regions_only	median_weighted_identity_supported_regions_only	mean_n_references_hit_supported_regions_only	median_n_references_hit_supported_regions_only	mean_n_hsps_supported_regions_only	median_n_hsps_supported_regions_only	n_regions_coverage_ge_10pct	n_regions_coverage_ge_25pct	n_regions_coverage_ge_50pct	n_regions_coverage_ge_75pct	n_regions_coverage_ge_50pct_and_identity_ge_90pct
CFPICI	245	76	31.02%	1776604	158829	8.94%	7251.4	6967.0	648.3	0.0	2089.9	83.0	12.90%	0.00%	41.57%	1.23%	92.96%	93.86%	5.32	2.00	6.78	2.00	31	31	31	31	16
PICI	559	461	82.47%	4696046	1896981	40.40%	8400.8	8844.0	3393.5	3195.0	4114.9	3195.0	51.14%	50.85%	62.01%	59.15%	92.81%	93.89%	4.26	2.00	14.72	4.00	404	376	283	207	246
EPIP	2	2	100.00%	21021	15813	75.22%	10510.5	10510.5	7906.5	7906.5	7906.5	7906.5	74.06%	74.06%	74.06%	74.06%	88.54%	88.54%	10.00	10.00	64.00	64.00	2	2	1	1	1
MFMR	1	1	100.00%	12156	328	2.70%	12156.0	12156.0	328.0	328.0	328.0	328.0	2.70%	2.70%	2.70%	2.70%	79.23%	79.23%	1.00	1.00	3.00	3.00	0	0	0	0	0
P4	22	22	100.00%	214318	120436	56.19%	9741.7	9528.5	5474.4	4646.5	5474.4	4646.5	54.64%	55.76%	54.64%	55.76%	96.56%	97.46%	1.00	1.00	2.23	2.00	21	21	13	2	13
PHANIE	0	0	—	0	0	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	0	0	0	0	0
Total	829	562	67.79%	6720145	2192387	32.62%	8106.3	7898.0	2644.6	2187.0	3901.0	3195.0	39.93%	31.42%	58.89%	53.89%	92.94%	93.86%	4.29	2.00	13.31	4.00	458	430	328	241	276
