family	n_queries	mean_core_region_family_coverage	median_core_region_family_coverage	mean_family_supported_weighted_pident	median_family_supported_weighted_pident	mean_n_references_hit	median_n_references_hit
CFPICI	76	0.4157	0.0123	92.96	93.865	5.32	2.0
EPIP	2	0.7406	0.7406	88.538	88.538	10	10.0
MFMR	1	0.027	0.027	79.228	79.228	1	1
P4	22	0.5464	0.5576	96.555	97.456	1	1.0
PICI	461	0.6201	0.5915	92.809	93.887	4.26	2
