family	n_samples	objective	k	m	precision	recall	specificity	fpr	f1	mcc	tp	fp	fn	tn	support_min	support_median	support_max	pairwise_fp_sources	forbidden_count	forbidden_cids	markers	notes
CFPICI	57	10.865418	11	4	1.000000	0.947368	1.000000	0.000000	0.972973	0.955998	54	0	3	82	0	5.0	7	{}	10	FUNC:multispecies_aminotransferase, FUNC:nuclease, FUNC:duf2637, FUNC:gop, FUNC:helper_derepression, FUNC:integrase_arm, FUNC:multispecies_beta, FUNC:multispecies_duf5375, FUNC:multispecies_polarity_suppression, FUNC:multispecies_sce7726	FUNC:multispecies_head_tail_connector, FUNC:portal, FUNC:multispecies_terminase_p27, FUNC:terminase_large, FUNC:multispecies_hk97_prohead_protease, FUNC:multispecies_head_closure, FUNC:head_closure, FUNC:multispecies_portal, FUNC:hnh_endonuclease, FUNC:hk97_prohead_protease, FUNC:hnh_endonuclease_signature_motif	remove_marker:FUNC:multispecies_hnh_endonuclease_signature_motif | pass1:rivals=PICI,MFMR,P4 | pass2:rivals=MFMR,P4,PICI | pass3:rivals=MFMR,P4,PICI | pass4:rivals=MFMR,P4,PICI
EPIP	13	12.033048	29	12	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	13	0	0	126	13	15.0	16	{}	2	FUNC:portal, FUNC:terminase	FUNC:gp19_gp15_gp42, HYP:WP_240179234.1, FUNC:head_completion, FUNC:recombinase, HYP:WP_264022283.1, HYP:WP_240179233.1, HYP:WP_240179238.1, HYP:WP_305093691.1, HYP:WP_179969673.1, FUNC:tail, HYP:WP_113964818.1, HYP:WP_036367304.1, FUNC:duf2510, HYP:WP_167540958.1, HYP:WP_061697103.1, HYP:WP_335332105.1, HYP:WP_083142053.1, HYP:WP_264037635.1, HYP:WP_163736397.1, HYP:WP_131811879.1, HYP:WP_163736377.1, HYP:WP_083153993.1, HYP:WP_442375478.1, HYP:WP_234551598.1, HYP:WP_396909484.1, HYP:WP_373142130.1, HYP:WP_255162074.1, HYP:WP_240179229.1, FUNC:bro	seed_prefix_k=29_forb=2 | pass1:frozen | pass2:frozen | pass3:frozen | pass4:frozen
MFMR	2	11.554801	17	7	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	2	0	0	137	7	9.5	12	{}	2	FUNC:htH, FUNC:tail	FUNC:duf2637, HYP:WP_184922672.1, FUNC:endonuclease, FUNC:giy_yig_nuclease, FUNC:scaffolding, HYP:WP_358339006.1, HYP:WP_399031527.1, FUNC:multispecies_scaffolding, HYP:WP_310359678.1, FUNC:gntr_transcriptional_regulator, FUNC:membrane, HYP:WP_356239485.1, HYP:WP_389539710.1, FUNC:lsr2, HYP:WP_389539707.1, HYP:WP_389539692.1, FUNC:terminase	seed_prefix_k=17_forb=2 | pass1:frozen | pass2:frozen | pass3:frozen | pass4:frozen
P4	1	12.283755	14	12	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1	0	0	138	14	14.0	14	{}	2	FUNC:portal, FUNC:multispecies_head_tail_connector	FUNC:integrase_arm, FUNC:multispecies_polarity_suppression, FUNC:helper_derepression, FUNC:ogr_delta_zinc_finger, FUNC:gop, FUNC:multispecies_sce7726, FUNC:multispecies_duf5375, HYP:WP_000459302.1, FUNC:polarity_suppression_psu_by_overcoming_rho, FUNC:multispecies_beta, FUNC:excisionase, FUNC:multispecies_integrase, FUNC:multispecies_host_cell_division_inhibitor_icd, FUNC:primase	seed_prefix_k=14_forb=2 | pass1:frozen | pass2:frozen | pass3:frozen | pass4:frozen
PHANIE	1	12.284569	11	11	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1	0	0	138	11	11.0	11	{}	2	FUNC:htH, FUNC:integrase	HYP:WP_425665501.1, HYP:WP_227954247.1, HYP:YP_009857585.1, HYP:WP_427287007.1, FUNC:polymerase, HYP:WP_435534697.1, FUNC:encapsidation, HYP:WP_443699221.1, FUNC:major_head, FUNC:upper_collar_connector, FUNC:chap	seed_prefix_k=11_forb=2 | pass1:frozen | pass2:frozen | pass3:frozen | pass4:frozen
PICI	65	6.986871	30	3	1.000000	0.615385	1.000000	0.000000	0.761905	0.678222	40	0	25	74	0	3.0	6	{}	10	FUNC:multispecies_hnh_endonuclease_signature_motif, FUNC:multispecies_portal, FUNC:multispecies_terminase_p27, FUNC:ssDNA_binding, FUNC:terminase_large, FUNC:portal, FUNC:terminase, FUNC:excisionase, FUNC:duf2637, FUNC:gop	FUNC:primase, FUNC:rha_transcriptional_regulator, FUNC:multispecies_duf4222, FUNC:toprim_and_duf927, FUNC:ash, FUNC:multispecies_head_decoration, FUNC:multispecies_bro_n, FUNC:dnad, HYP:WP_017880052.1, HYP:WP_000796963.1, FUNC:sigma_factor_helix_turn_helix, FUNC:terminase_small, FUNC:mor_transcription_activator, FUNC:tpm, FUNC:replication, HYP:WP_010707097.1, HYP:WP_020802561.1, FUNC:multispecies_ylci_ynfo, FUNC:fic, FUNC:inorganic_pyrophosphatase, FUNC:multispecies_clpp_prohead_protease_major_capsid_fusion, FUNC:helicase_uvrb, HYP:WP_017880053.1, FUNC:duf1655, FUNC:multispecies_duf1655, FUNC:ii_toxin_antitoxin_system_rele_pare_toxin, FUNC:head_decoration, FUNC:duf1492, FUNC:multispecies_cell_envelope_stress_response_yqcg, FUNC:duf4433	add_forbid:FUNC:gop | pass1:rivals=CFPICI,P4,MFMR | pass2:rivals=CFPICI,P4,MFMR | pass3:rivals=CFPICI,P4,MFMR | pass4:rivals=CFPICI,P4,MFMR
